0.004141	0.020757	6/13/2022 1:23:36 PM
0.004168	0.020757	6/13/2022 1:23:36 PM
0.004000	0.020757	6/13/2022 1:23:37 PM
0.004012	0.020757	6/13/2022 1:23:37 PM
0.004137	0.020757	6/13/2022 1:23:38 PM
0.004004	0.019536	6/13/2022 1:23:38 PM
0.004047	0.019536	6/13/2022 1:23:39 PM
0.004051	0.020757	6/13/2022 1:23:39 PM
0.004113	0.020757	6/13/2022 1:23:40 PM
0.004156	0.020757	6/13/2022 1:23:40 PM
0.004039	0.020757	6/13/2022 1:23:41 PM
0.004000	0.020757	6/13/2022 1:23:41 PM
0.004004	0.020757	6/13/2022 1:23:42 PM
0.004031	0.019536	6/13/2022 1:23:42 PM
0.004008	0.019536	6/13/2022 1:23:43 PM
0.004172	0.020757	6/13/2022 1:23:43 PM
0.004000	0.020757	6/13/2022 1:23:44 PM
0.004172	0.020757	6/13/2022 1:23:44 PM
0.004164	0.020757	6/13/2022 1:23:45 PM
0.004172	0.020757	6/13/2022 1:23:45 PM
0.004098	0.020757	6/13/2022 1:23:46 PM
0.004176	0.020757	6/13/2022 1:23:46 PM
0.004059	0.020757	6/13/2022 1:23:47 PM
0.004094	0.020757	6/13/2022 1:23:47 PM
0.004129	0.020757	6/13/2022 1:23:48 PM
0.004168	0.020757	6/13/2022 1:23:48 PM
0.004004	0.019536	6/13/2022 1:23:49 PM
0.004168	0.020757	6/13/2022 1:23:49 PM
0.004059	0.019536	6/13/2022 1:23:50 PM
0.004008	0.019536	6/13/2022 1:23:50 PM
0.004148	0.019536	6/13/2022 1:23:51 PM
0.004176	0.020757	6/13/2022 1:23:51 PM
0.004164	0.019536	6/13/2022 1:23:52 PM
0.004172	0.019536	6/13/2022 1:23:52 PM
0.004168	0.020757	6/13/2022 1:23:53 PM
0.004172	0.020757	6/13/2022 1:23:53 PM
0.004137	0.020757	6/13/2022 1:23:54 PM
0.004000	0.019536	6/13/2022 1:23:54 PM
0.004113	0.019536	6/13/2022 1:23:55 PM
0.004117	0.019536	6/13/2022 1:23:55 PM
0.004141	0.020757	6/13/2022 1:23:56 PM
0.004035	0.019536	6/13/2022 1:23:56 PM
0.004043	0.020757	6/13/2022 1:23:57 PM
0.004004	0.020757	6/13/2022 1:23:57 PM
0.004137	0.020757	6/13/2022 1:23:58 PM
0.004031	0.020757	6/13/2022 1:23:58 PM
0.004172	0.019536	6/13/2022 1:23:59 PM
0.004004	0.019536	6/13/2022 1:23:59 PM
0.004004	0.020757	6/13/2022 1:24:00 PM
0.004148	0.019536	6/13/2022 1:24:00 PM
0.004016	0.020757	6/13/2022 1:24:01 PM
0.004023	0.019536	6/13/2022 1:24:01 PM
0.004008	0.020757	6/13/2022 1:24:02 PM
0.004102	0.020757	6/13/2022 1:24:02 PM
0.004090	0.020757	6/13/2022 1:24:03 PM
0.004137	0.020757	6/13/2022 1:24:03 PM
0.004023	0.020757	6/13/2022 1:24:04 PM
0.004168	0.019536	6/13/2022 1:24:04 PM
0.004004	0.020757	6/13/2022 1:24:05 PM
0.004016	0.019536	6/13/2022 1:24:05 PM
0.004168	0.020757	6/13/2022 1:24:06 PM
0.004047	0.020757	6/13/2022 1:24:06 PM
0.004020	0.019536	6/13/2022 1:24:07 PM
0.004168	0.019536	6/13/2022 1:24:07 PM
0.004168	0.020757	6/13/2022 1:24:08 PM
0.004020	0.020757	6/13/2022 1:24:08 PM
0.004059	0.019536	6/13/2022 1:24:09 PM
0.004141	0.019536	6/13/2022 1:24:09 PM
0.004047	0.019536	6/13/2022 1:24:10 PM
0.004063	0.019536	6/13/2022 1:24:10 PM
0.004121	0.019536	6/13/2022 1:24:11 PM
0.004152	0.020757	6/13/2022 1:24:11 PM
0.004176	0.019536	6/13/2022 1:24:12 PM
0.004141	0.019536	6/13/2022 1:24:12 PM
0.004008	0.019536	6/13/2022 1:24:13 PM
0.004160	0.019536	6/13/2022 1:24:13 PM
0.004156	0.020757	6/13/2022 1:24:14 PM
0.004012	0.019536	6/13/2022 1:24:14 PM
0.004172	0.019536	6/13/2022 1:24:15 PM
0.004152	0.020757	6/13/2022 1:24:15 PM
0.004043	0.020757	6/13/2022 1:24:16 PM
0.004168	0.019536	6/13/2022 1:24:16 PM
0.004168	0.020757	6/13/2022 1:24:17 PM
0.004063	0.020757	6/13/2022 1:24:17 PM
0.004023	0.020757	6/13/2022 1:24:18 PM
0.004156	0.020757	6/13/2022 1:24:18 PM
0.004008	0.020757	6/13/2022 1:24:19 PM
0.004164	0.020757	6/13/2022 1:24:19 PM
0.004168	0.020757	6/13/2022 1:24:20 PM
0.004078	0.019536	6/13/2022 1:24:20 PM
0.004176	0.018315	6/13/2022 1:24:21 PM
0.004008	0.018315	6/13/2022 1:24:21 PM
0.004035	0.018315	6/13/2022 1:24:22 PM
0.004098	0.018315	6/13/2022 1:24:22 PM
0.004000	0.018315	6/13/2022 1:24:23 PM
0.004172	0.018315	6/13/2022 1:24:23 PM
0.004098	0.018315	6/13/2022 1:24:24 PM
0.004000	0.019536	6/13/2022 1:24:24 PM
0.004008	0.019536	6/13/2022 1:24:25 PM
0.004047	0.019536	6/13/2022 1:24:25 PM
0.004160	0.020757	6/13/2022 1:24:26 PM
0.004117	0.020757	6/13/2022 1:24:26 PM
0.004176	0.020757	6/13/2022 1:24:27 PM
0.004172	0.020757	6/13/2022 1:24:27 PM
0.004172	0.020757	6/13/2022 1:24:28 PM
0.004176	0.020757	6/13/2022 1:24:28 PM
0.004172	0.020757	6/13/2022 1:24:29 PM
0.004027	0.020757	6/13/2022 1:24:29 PM
0.004035	0.019536	6/13/2022 1:24:30 PM
0.004141	0.020757	6/13/2022 1:24:30 PM
0.004020	0.020757	6/13/2022 1:24:31 PM
0.004031	0.020757	6/13/2022 1:24:31 PM
0.004020	0.020757	6/13/2022 1:24:32 PM
0.004168	0.019536	6/13/2022 1:24:32 PM
0.004168	0.019536	6/13/2022 1:24:33 PM
0.004148	0.019536	6/13/2022 1:24:33 PM
0.004043	0.019536	6/13/2022 1:24:34 PM
0.004023	0.020757	6/13/2022 1:24:34 PM
0.004043	0.019536	6/13/2022 1:24:35 PM
0.004012	0.019536	6/13/2022 1:24:35 PM
0.004098	0.019536	6/13/2022 1:24:36 PM
0.004000	0.019536	6/13/2022 1:24:36 PM
0.004160	0.019536	6/13/2022 1:24:37 PM
0.004031	0.019536	6/13/2022 1:24:37 PM
0.004102	0.019536	6/13/2022 1:24:38 PM
0.004020	0.019536	6/13/2022 1:24:38 PM
0.004137	0.019536	6/13/2022 1:24:39 PM
0.004113	0.019536	6/13/2022 1:24:39 PM
0.004004	0.019536	6/13/2022 1:24:40 PM
0.004051	0.019536	6/13/2022 1:24:40 PM
0.004082	0.019536	6/13/2022 1:24:41 PM
0.004020	0.019536	6/13/2022 1:24:41 PM
0.004168	0.019536	6/13/2022 1:24:42 PM
0.004012	0.019536	6/13/2022 1:24:42 PM
0.004125	0.019536	6/13/2022 1:24:43 PM
0.004148	0.020757	6/13/2022 1:24:43 PM
0.004137	0.020757	6/13/2022 1:24:44 PM
0.004035	0.020757	6/13/2022 1:24:44 PM
0.004168	0.020757	6/13/2022 1:24:45 PM
0.004086	0.020757	6/13/2022 1:24:45 PM
0.004172	0.019536	6/13/2022 1:24:46 PM
0.004063	0.019536	6/13/2022 1:24:46 PM
0.004004	0.019536	6/13/2022 1:24:47 PM
0.004148	0.019536	6/13/2022 1:24:47 PM
0.004137	0.020757	6/13/2022 1:24:48 PM
0.004012	0.019536	6/13/2022 1:24:48 PM
0.004121	0.019536	6/13/2022 1:24:49 PM
0.004168	0.019536	6/13/2022 1:24:49 PM
0.004160	0.020757	6/13/2022 1:24:50 PM
0.004008	0.019536	6/13/2022 1:24:50 PM
0.004121	0.019536	6/13/2022 1:24:51 PM
0.004012	0.020757	6/13/2022 1:24:51 PM
0.004102	0.020757	6/13/2022 1:24:52 PM
0.004156	0.020757	6/13/2022 1:24:52 PM
0.004031	0.019536	6/13/2022 1:24:53 PM
0.004000	0.019536	6/13/2022 1:24:53 PM
0.004012	0.019536	6/13/2022 1:24:54 PM
0.004168	0.019536	6/13/2022 1:24:54 PM
0.004113	0.019536	6/13/2022 1:24:55 PM
0.004176	0.020757	6/13/2022 1:24:55 PM
0.004121	0.020757	6/13/2022 1:24:56 PM
0.004066	0.019536	6/13/2022 1:24:56 PM
0.004051	0.019536	6/13/2022 1:24:57 PM
0.004148	0.019536	6/13/2022 1:24:57 PM
0.004172	0.019536	6/13/2022 1:24:58 PM
0.004078	0.019536	6/13/2022 1:24:58 PM
0.004059	0.019536	6/13/2022 1:24:59 PM
0.004172	0.019536	6/13/2022 1:24:59 PM
0.004180	0.019536	6/13/2022 1:25:00 PM
0.004172	0.020757	6/13/2022 1:25:00 PM
0.004176	0.019536	6/13/2022 1:25:01 PM
0.004156	0.019536	6/13/2022 1:25:01 PM
0.004008	0.020757	6/13/2022 1:25:02 PM
0.004176	0.019536	6/13/2022 1:25:02 PM
0.004168	0.019536	6/13/2022 1:25:03 PM
0.004121	0.020757	6/13/2022 1:25:03 PM
0.004047	0.020757	6/13/2022 1:25:04 PM
0.004176	0.020757	6/13/2022 1:25:04 PM
0.004063	0.020757	6/13/2022 1:25:05 PM
0.004031	0.020757	6/13/2022 1:25:05 PM
0.004082	0.020757	6/13/2022 1:25:06 PM
0.004168	0.020757	6/13/2022 1:25:06 PM
0.004172	0.020757	6/13/2022 1:25:07 PM
0.004023	0.020757	6/13/2022 1:25:07 PM
0.004059	0.020757	6/13/2022 1:25:08 PM
0.004168	0.020757	6/13/2022 1:25:08 PM
0.004137	0.020757	6/13/2022 1:25:09 PM
0.004145	0.020757	6/13/2022 1:25:09 PM
0.004176	0.020757	6/13/2022 1:25:10 PM
0.004180	0.020757	6/13/2022 1:25:10 PM
0.004160	0.020757	6/13/2022 1:25:11 PM
0.004094	0.020757	6/13/2022 1:25:11 PM
0.004047	0.020757	6/13/2022 1:25:12 PM
0.004156	0.020757	6/13/2022 1:25:12 PM
0.004000	0.020757	6/13/2022 1:25:13 PM
0.004172	0.020757	6/13/2022 1:25:13 PM
0.004172	0.020757	6/13/2022 1:25:14 PM
0.004152	0.020757	6/13/2022 1:25:14 PM
0.004172	0.020757	6/13/2022 1:25:15 PM
0.004000	0.020757	6/13/2022 1:25:15 PM
0.004137	0.020757	6/13/2022 1:25:16 PM
0.004168	0.020757	6/13/2022 1:25:16 PM
0.004125	0.020757	6/13/2022 1:25:17 PM
0.004121	0.020757	6/13/2022 1:25:17 PM
0.004121	0.020757	6/13/2022 1:25:18 PM
0.004176	0.020757	6/13/2022 1:25:18 PM
0.004000	0.020757	6/13/2022 1:25:19 PM
0.004086	0.020757	6/13/2022 1:25:19 PM
0.004043	0.020757	6/13/2022 1:25:20 PM
0.004035	0.020757	6/13/2022 1:25:20 PM
0.004000	0.020757	6/13/2022 1:25:21 PM
0.004172	0.020757	6/13/2022 1:25:21 PM
0.004168	0.020757	6/13/2022 1:25:22 PM
0.004031	0.020757	6/13/2022 1:25:22 PM
0.004176	0.020757	6/13/2022 1:25:23 PM
0.004172	0.020757	6/13/2022 1:25:23 PM
0.004000	0.020757	6/13/2022 1:25:24 PM
0.004000	0.020757	6/13/2022 1:25:24 PM
0.004004	0.020757	6/13/2022 1:25:25 PM
0.004129	0.019536	6/13/2022 1:25:25 PM
0.004160	0.020757	6/13/2022 1:25:26 PM
0.004082	0.020757	6/13/2022 1:25:26 PM
0.004020	0.020757	6/13/2022 1:25:27 PM
0.004055	0.020757	6/13/2022 1:25:27 PM
0.004152	0.020757	6/13/2022 1:25:28 PM
0.004070	0.020757	6/13/2022 1:25:28 PM
0.004043	0.020757	6/13/2022 1:25:29 PM
0.004102	0.020757	6/13/2022 1:25:29 PM
0.004023	0.020757	6/13/2022 1:25:30 PM
0.004016	0.020757	6/13/2022 1:25:30 PM
0.004031	0.020757	6/13/2022 1:25:31 PM
0.004141	0.020757	6/13/2022 1:25:31 PM
0.004047	0.020757	6/13/2022 1:25:32 PM
0.004137	0.020757	6/13/2022 1:25:32 PM
0.004117	0.020757	6/13/2022 1:25:33 PM
0.004168	0.020757	6/13/2022 1:25:33 PM
0.004078	0.020757	6/13/2022 1:25:34 PM
0.004098	0.020757	6/13/2022 1:25:34 PM
0.004172	0.020757	6/13/2022 1:25:35 PM
0.004008	0.020757	6/13/2022 1:25:35 PM
0.004016	0.020757	6/13/2022 1:25:36 PM
0.004156	0.020757	6/13/2022 1:25:36 PM
0.004004	0.020757	6/13/2022 1:25:37 PM
0.004012	0.019536	6/13/2022 1:25:37 PM
0.004074	0.020757	6/13/2022 1:25:38 PM
0.004145	0.020757	6/13/2022 1:25:38 PM
0.004176	0.020757	6/13/2022 1:25:39 PM
0.004121	0.020757	6/13/2022 1:25:39 PM
0.004070	0.020757	6/13/2022 1:25:40 PM
0.004008	0.020757	6/13/2022 1:25:40 PM
0.004117	0.020757	6/13/2022 1:25:41 PM
0.004148	0.020757	6/13/2022 1:25:41 PM
0.004168	0.020757	6/13/2022 1:25:42 PM
0.004168	0.019536	6/13/2022 1:25:42 PM
0.004000	0.020757	6/13/2022 1:25:43 PM
0.004164	0.019536	6/13/2022 1:25:43 PM
0.004152	0.019536	6/13/2022 1:25:44 PM
0.004168	0.020757	6/13/2022 1:25:44 PM
0.004086	0.020757	6/13/2022 1:25:45 PM
0.004023	0.019536	6/13/2022 1:25:45 PM
0.004078	0.019536	6/13/2022 1:25:46 PM
0.004008	0.019536	6/13/2022 1:25:46 PM
0.004000	0.019536	6/13/2022 1:25:47 PM
0.004117	0.020757	6/13/2022 1:25:47 PM
0.004023	0.020757	6/13/2022 1:25:48 PM
0.004160	0.020757	6/13/2022 1:25:48 PM
0.004094	0.019536	6/13/2022 1:25:49 PM
0.004000	0.019536	6/13/2022 1:25:49 PM
0.004063	0.019536	6/13/2022 1:25:50 PM
0.004063	0.019536	6/13/2022 1:25:50 PM
0.004027	0.019536	6/13/2022 1:25:51 PM
0.004172	0.019536	6/13/2022 1:25:51 PM
0.004031	0.020757	6/13/2022 1:25:52 PM
0.004172	0.019536	6/13/2022 1:25:52 PM
0.004156	0.019536	6/13/2022 1:25:53 PM
0.004043	0.020757	6/13/2022 1:25:53 PM
0.004168	0.019536	6/13/2022 1:25:54 PM
0.004047	0.019536	6/13/2022 1:25:54 PM
0.004000	0.019536	6/13/2022 1:25:55 PM
0.004164	0.019536	6/13/2022 1:25:55 PM
0.004176	0.019536	6/13/2022 1:25:56 PM
0.004063	0.019536	6/13/2022 1:25:56 PM
0.004172	0.019536	6/13/2022 1:25:57 PM
0.004016	0.019536	6/13/2022 1:25:57 PM
0.004168	0.019536	6/13/2022 1:25:58 PM
0.004168	0.019536	6/13/2022 1:25:58 PM
0.004176	0.019536	6/13/2022 1:25:59 PM
0.004148	0.019536	6/13/2022 1:25:59 PM
0.004160	0.019536	6/13/2022 1:26:00 PM
0.004160	0.020757	6/13/2022 1:26:00 PM
0.004000	0.020757	6/13/2022 1:26:01 PM
0.004051	0.019536	6/13/2022 1:26:01 PM
0.004156	0.020757	6/13/2022 1:26:02 PM
0.004109	0.020757	6/13/2022 1:26:02 PM
0.004129	0.019536	6/13/2022 1:26:03 PM
0.004164	0.019536	6/13/2022 1:26:03 PM
0.004031	0.020757	6/13/2022 1:26:04 PM
0.004176	0.020757	6/13/2022 1:26:04 PM
0.004148	0.019536	6/13/2022 1:26:05 PM
0.004094	0.019536	6/13/2022 1:26:05 PM
0.004152	0.019536	6/13/2022 1:26:06 PM
0.004164	0.020757	6/13/2022 1:26:06 PM
0.004148	0.019536	6/13/2022 1:26:07 PM
0.004156	0.019536	6/13/2022 1:26:07 PM
0.004176	0.020757	6/13/2022 1:26:08 PM
0.004121	0.020757	6/13/2022 1:26:08 PM
0.004172	0.019536	6/13/2022 1:26:09 PM
0.004176	0.020757	6/13/2022 1:26:09 PM
0.004176	0.020757	6/13/2022 1:26:10 PM
0.004031	0.019536	6/13/2022 1:26:10 PM
0.004137	0.020757	6/13/2022 1:26:11 PM
0.004148	0.020757	6/13/2022 1:26:11 PM
0.004016	0.020757	6/13/2022 1:26:12 PM
0.004063	0.020757	6/13/2022 1:26:12 PM
0.004055	0.019536	6/13/2022 1:26:13 PM
0.004172	0.020757	6/13/2022 1:26:13 PM
0.004102	0.019536	6/13/2022 1:26:14 PM
0.004059	0.019536	6/13/2022 1:26:14 PM
0.004012	0.019536	6/13/2022 1:26:15 PM
0.004137	0.020757	6/13/2022 1:26:15 PM
0.004133	0.020757	6/13/2022 1:26:16 PM
0.004160	0.020757	6/13/2022 1:26:16 PM
0.004027	0.020757	6/13/2022 1:26:17 PM
0.004051	0.020757	6/13/2022 1:26:17 PM
0.004168	0.020757	6/13/2022 1:26:18 PM
0.004000	0.020757	6/13/2022 1:26:18 PM
0.004004	0.020757	6/13/2022 1:26:19 PM
0.004160	0.020757	6/13/2022 1:26:19 PM
0.004180	0.020757	6/13/2022 1:26:20 PM
0.004074	0.020757	6/13/2022 1:26:20 PM
0.004074	0.020757	6/13/2022 1:26:21 PM
0.004004	0.020757	6/13/2022 1:26:21 PM
0.004164	0.020757	6/13/2022 1:26:22 PM
0.004000	0.020757	6/13/2022 1:26:22 PM
0.004000	0.020757	6/13/2022 1:26:23 PM
0.004078	0.020757	6/13/2022 1:26:23 PM
0.004031	0.020757	6/13/2022 1:26:24 PM
0.004094	0.020757	6/13/2022 1:26:24 PM
0.004145	0.020757	6/13/2022 1:26:25 PM
0.004031	0.020757	6/13/2022 1:26:25 PM
0.004098	0.020757	6/13/2022 1:26:26 PM
0.004172	0.020757	6/13/2022 1:26:26 PM
0.004000	0.020757	6/13/2022 1:26:27 PM
0.004152	0.020757	6/13/2022 1:26:27 PM
0.004176	0.020757	6/13/2022 1:26:28 PM
0.004160	0.020757	6/13/2022 1:26:28 PM
0.004098	0.020757	6/13/2022 1:26:29 PM
0.004027	0.020757	6/13/2022 1:26:29 PM
0.004020	0.020757	6/13/2022 1:26:30 PM
0.004152	0.020757	6/13/2022 1:26:30 PM
0.004164	0.020757	6/13/2022 1:26:31 PM
0.004031	0.020757	6/13/2022 1:26:31 PM
0.004168	0.019536	6/13/2022 1:26:32 PM
0.004148	0.019536	6/13/2022 1:26:32 PM
0.004121	0.019536	6/13/2022 1:26:33 PM
0.004039	0.019536	6/13/2022 1:26:33 PM
0.004035	0.019536	6/13/2022 1:26:34 PM
0.004168	0.019536	6/13/2022 1:26:34 PM
0.004156	0.019536	6/13/2022 1:26:35 PM
0.004047	0.019536	6/13/2022 1:26:35 PM
0.004035	0.019536	6/13/2022 1:26:36 PM
0.004176	0.020757	6/13/2022 1:26:36 PM
0.004176	0.019536	6/13/2022 1:26:37 PM
0.004137	0.019536	6/13/2022 1:26:37 PM
0.004102	0.019536	6/13/2022 1:26:38 PM
0.004168	0.019536	6/13/2022 1:26:38 PM
0.004016	0.019536	6/13/2022 1:26:39 PM
0.004055	0.020757	6/13/2022 1:26:39 PM
0.004141	0.019536	6/13/2022 1:26:40 PM
0.004020	0.019536	6/13/2022 1:26:40 PM
0.004152	0.019536	6/13/2022 1:26:41 PM
0.004152	0.019536	6/13/2022 1:26:41 PM
0.004156	0.019536	6/13/2022 1:26:42 PM
0.004121	0.019536	6/13/2022 1:26:42 PM
0.004184	0.019536	6/13/2022 1:26:43 PM
0.004070	0.020757	6/13/2022 1:26:43 PM
0.004051	0.020757	6/13/2022 1:26:44 PM
0.004109	0.020757	6/13/2022 1:26:44 PM
0.004145	0.019536	6/13/2022 1:26:45 PM
0.004000	0.019536	6/13/2022 1:26:45 PM
0.004078	0.019536	6/13/2022 1:26:46 PM
0.004008	0.019536	6/13/2022 1:26:46 PM
0.004063	0.019536	6/13/2022 1:26:47 PM
0.004176	0.019536	6/13/2022 1:26:47 PM
0.004160	0.019536	6/13/2022 1:26:48 PM
0.004086	0.019536	6/13/2022 1:26:48 PM
0.004094	0.019536	6/13/2022 1:26:49 PM
0.004000	0.019536	6/13/2022 1:26:49 PM
0.004090	0.019536	6/13/2022 1:26:50 PM
0.004156	0.019536	6/13/2022 1:26:50 PM
0.004172	0.019536	6/13/2022 1:26:51 PM
0.004043	0.019536	6/13/2022 1:26:51 PM
0.004176	0.019536	6/13/2022 1:26:52 PM
0.004008	0.019536	6/13/2022 1:26:52 PM
0.004000	0.019536	6/13/2022 1:26:53 PM
0.004109	0.019536	6/13/2022 1:26:53 PM
0.004172	0.020757	6/13/2022 1:26:54 PM
0.004172	0.019536	6/13/2022 1:26:54 PM
0.004066	0.019536	6/13/2022 1:26:55 PM
0.004094	0.019536	6/13/2022 1:26:55 PM
0.004148	0.019536	6/13/2022 1:26:56 PM
0.004164	0.019536	6/13/2022 1:26:56 PM
0.004113	0.019536	6/13/2022 1:26:57 PM
0.004145	0.019536	6/13/2022 1:26:57 PM
0.004004	0.019536	6/13/2022 1:26:58 PM
0.004063	0.019536	6/13/2022 1:26:58 PM
0.004078	0.019536	6/13/2022 1:26:59 PM
0.004176	0.019536	6/13/2022 1:26:59 PM
0.004063	0.019536	6/13/2022 1:27:00 PM
0.004109	0.019536	6/13/2022 1:27:00 PM
0.004113	0.019536	6/13/2022 1:27:01 PM
0.004063	0.019536	6/13/2022 1:27:01 PM
0.004168	0.019536	6/13/2022 1:27:02 PM
0.004020	0.019536	6/13/2022 1:27:02 PM
0.004059	0.020757	6/13/2022 1:27:03 PM
0.004059	0.019536	6/13/2022 1:27:03 PM
0.004098	0.019536	6/13/2022 1:27:04 PM
0.004176	0.020757	6/13/2022 1:27:04 PM
0.004043	0.019536	6/13/2022 1:27:05 PM
0.004137	0.019536	6/13/2022 1:27:05 PM
0.004164	0.020757	6/13/2022 1:27:06 PM
0.004074	0.019536	6/13/2022 1:27:06 PM
0.004176	0.020757	6/13/2022 1:27:07 PM
0.004172	0.019536	6/13/2022 1:27:07 PM
0.004172	0.019536	6/13/2022 1:27:08 PM
